ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
186,Clear,clear sky,31.26,25.3,25.3,31.26,1024,37,8.08,0,0,Clear,clear sky,28.4,28.02,16.57,33.55,1032.15,44,4.74,0,0.03,Snow,snow,33.49,41.11,30.45,41.11,1022.76,100,5.77,21.21,6.17,Rain,moderate rain,45.32,41.94,41.94,48.27,1011.29,99,6.73,6.26,0,Rain,light rain,54.23,38.19,38.19,54.23,1007.87,0,5.35,0.72,0,Rain,moderate rain,48.33,42.94,39.74,48.33,1011.53,0,3.56,12,0,Snow,light snow,44.87,37.38,37.38,44.87,997.64,0,3.53,7.31,0.07
187,Rain,light rain,42.28,37.65,37.65,42.28,857.02,56,18.81,1.97,0,Clear,clear sky,40.75,27.19,27.19,41.52,865.12,52,12.33,0.47,0.01,Clear,clear sky,45.05,21.67,19.13,46.53,870.71,39,2.17,0,0,Clear,clear sky,48.72,21.78,20.03,50.9,871.81,39,3.62,0,0,Clear,clear sky,44.33,26.94,22.68,49.86,853.45,0,3.29,0,0,Clear,clear sky,45.18,28.99,21.2,54.12,852.05,0,3.15,0,0,Clear,clear sky,47.66,31.8,24.64,56.55,854.98,0,3.31,0,0
188,Rain,moderate rain,39.94,36.73,36.73,39.94,915.01,96,7.78,4.1,0,Snow,snow,37.09,32.45,31.93,39.2,923.72,79,6.64,5.23,2.03,Rain,light rain,36.66,30.04,24.89,43.43,935.07,85,2.91,0.98,0,Clear,clear sky,37.04,26.4,22.57,43.16,944.44,85,3.15,0,0,Rain,light rain,39.56,26.4,22.14,43.74,932.08,0,1.05,0.32,0,Clear,clear sky,40.95,25.57,22.82,44.85,934.53,0,4.03,0,0.01,Clear,clear sky,42.62,31.53,20.5,49.26,931.78,0,3.13,0,0
189,Rain,moderate rain,44.76,45.77,44.76,45.77,992.17,97,10.76,3.2,0,Rain,light rain,55.22,45.95,45.95,55.67,989.46,100,4.63,0.37,0,Rain,heavy intensity rain,59.38,56.32,44.62,63.23,990.68,100,4.59,16.88,0,Rain,light rain,53.87,42.3,42.3,54.75,994.46,68,19.6,0.46,0,Rain,light rain,42.98,31.35,31.35,42.98,995.91,0,17.52,0,0,Clear,clear sky,44.46,32.59,29.21,44.46,1000.39,0,1.83,0.75,0.01,Clear,clear sky,40.19,29.19,29.19,40.19,1001.09,0,5.77,0.33,0.02
190,Clouds,broken clouds,45.55,45.55,45.55,45.55,1029.38,60,7.07,0,0,Snow,light snow,40.84,35.53,35.53,40.84,1034.82,71,8.88,4.98,0.22,Rain,very heavy rain,43.97,46.42,41.27,46.42,1022.44,95,9.75,54.71,0,Rain,moderate rain,52,46.04,44.26,52,1009.61,0,3.49,3.78,0,Rain,light rain,57.29,48,44.28,57.29,1014.15,0,3.13,0.34,0,Rain,heavy intensity rain,49.05,44.65,44.65,49.05,1013.56,0,4.74,16.12,0,Rain,moderate rain,47.57,39.72,39.72,47.57,1003.11,0,1.77,5.12,0
191,Clear,clear sky,35.44,30.6,30.6,35.44,1027.41,54,9.08,0,0,Snow,light snow,30.52,31.19,23.36,32.58,1035.96,72,6.76,0,0.04,Snow,light snow,36.59,42.01,32.59,42.01,1026.09,91,10.31,30.08,0.58,Rain,moderate rain,46.85,43.47,43.47,47.57,1013.08,84,10.76,8.5,0,Rain,light rain,48.56,44.13,41.58,48.56,1021.85,0,6.62,0.4,0,Rain,heavy intensity rain,44.55,42.94,42.69,44.55,1024.71,0,7.61,14.68,0,Rain,moderate rain,43.88,41.07,41.07,43.88,1010.61,0,4.52,5.42,0
192,Rain,light rain,44.94,44.02,44.02,44.94,990.47,89,8.23,0.26,0,Rain,light rain,50.27,46.08,43.12,53.42,987.28,100,4.63,1.55,0,Rain,heavy intensity rain,47.64,47.32,43.27,52.43,985.25,100,12.53,26.29,0,Clear,clear sky,51.44,36.66,36.66,52.77,986.67,85,21.72,0,0,Snow,light snow,36.59,32.43,32.43,37.89,986.59,0,20.8,0.32,0.19,Snow,light snow,37.44,27.1,24.17,37.44,993.7,0,12.01,0,0.21,Snow,light snow,36.86,26.22,26.22,36.86,997.03,0,11.01,1.16,0.69
193,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
194,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
195,Rain,light rain,40.17,38.48,38.48,40.17,979.45,80,6.29,0.21,0,Rain,light rain,48.61,42.48,36.73,51.57,974.55,77,3.4,0.52,0,Rain,heavy intensity rain,50.16,44.35,39.85,50.67,974.95,75,5.7,13.76,0,Snow,light snow,37.22,31.35,31.35,39.49,965.68,100,16.24,31.68,0.48,Snow,light snow,33.71,27.93,27.93,33.71,972.41,0,9.91,0,0.87,Snow,light snow,34.38,25.3,22.1,34.38,982.55,0,4.14,0,0.95,Snow,light snow,29.57,23.07,23.07,29.57,989.54,0,10.51,0,0.89
196,Snow,light snow,39.13,35.08,35.08,39.29,1002.2,62,11.36,2.35,0.12,Rain,light rain,45.99,36.99,35.53,47.41,992.14,84,3.51,0.28,0,Clouds,broken clouds,47.73,43.74,36.86,50,994.49,79,3.69,0,0,Rain,heavy intensity rain,48.02,38.97,38.97,48.99,989.03,64,18.03,17.19,0,Snow,light snow,36.86,31.26,31.26,36.86,991.45,0,15.37,0.73,0.09,Snow,light snow,35.73,22.6,22.6,35.73,1001.4,0,10.42,0,0.06,Snow,light snow,32.27,22.53,22.53,32.27,1003.52,0,10.42,0,0.42
197,Clouds,broken clouds,40.57,38.84,38.84,40.57,1005.47,41,3.53,0,0,Rain,moderate rain,40.69,38.84,37.35,44.62,1005.84,95,8.32,10.42,0,Rain,moderate rain,50.7,46.69,42.1,51.53,993.76,98,3.13,4.94,0,Rain,light rain,58.82,44.28,44.28,59.88,993.65,78,3.15,0.77,0,Rain,light rain,59.45,43.59,35.82,59.45,984.77,0,6.04,1.65,0,Rain,heavy intensity rain,47.79,43.3,43.3,47.79,982.76,0,2.35,13.28,0,Snow,light snow,40.73,35.13,35.13,40.73,977.58,0,4.68,3.25,0.05
198,Rain,light rain,61.32,59.23,59.23,61.32,983.91,96,8.52,0,0,Rain,moderate rain,62.6,57.02,57.02,64.96,981.11,93,12.12,6.41,0,Clear,clear sky,72.03,63.93,52.99,74.61,983.47,76,9.17,0,0,Rain,light rain,75.47,57.24,57.24,75.47,986.19,65,9.42,1.71,0,Rain,moderate rain,71.78,57.09,42.21,71.78,970.38,0,4.43,6.18,0,Rain,heavy intensity rain,63.54,55.18,55.18,63.54,964.92,0,6.38,15.58,0,Rain,light rain,46.94,33.87,33.87,46.94,973.73,0,7.81,2.22,0
199,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
200,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
201,Clear,clear sky,40.66,37.04,37.04,40.66,749.89,33,6.55,0,0,Clear,clear sky,47.44,39.02,32.41,50,748.8,36,5.75,0,0,Snow,light snow,39.31,29.32,29.32,39.69,748.88,29,10.74,0,0.05,Clear,clear sky,30.65,21.87,21.87,35.22,750.47,23,8.97,0,0.01,Snow,light snow,41.81,25.41,25.41,41.81,774.82,0,11.72,0,0.23,Snow,light snow,33.21,16.75,13.64,34.41,779.9,0,3.76,0,0.77,Snow,light snow,28.94,17.31,13.12,33.33,784.05,0,4.32,0,1.33
202,Rain,light rain,59.34,58.46,58.46,59.34,995.09,95,6.33,0,0,Rain,moderate rain,60.58,54,54,65.48,991.98,100,11.9,10.26,0,Clear,clear sky,70.36,61.68,55.6,71.69,994.89,88,11.86,0,0,Rain,moderate rain,60.71,51.06,47.95,63.75,1001.91,94,4.61,3.06,0,Rain,moderate rain,57.65,44.22,44.22,57.65,999.56,0,4.99,8.27,0,Rain,heavy intensity rain,44.64,37.99,37.99,44.64,996.54,0,11.63,12.48,0,Snow,light snow,37.58,33.15,30.94,37.65,1002.51,0,15.73,1.02,0.71
203,Snow,snow,33.42,26.55,26.55,33.42,788.69,57,14.12,0.3,2.14,Snow,snow,26.2,17.78,17.78,27.07,786.73,90,17.94,0,11.9,Snow,snow,21.16,15.67,15.67,22.28,792.08,87,14.99,0,3.41,Snow,light snow,23.27,12.96,10.31,25.14,797.72,87,9.75,0,0.13,Snow,snow,25.43,16.86,16.86,25.43,777.86,0,4.85,0,6.34,Snow,light snow,24.12,6.58,3.29,25.32,781.52,0,3.06,0,0.38,Clear,clear sky,25.52,9.39,0.34,33.15,784.25,0,3.02,0,0
204,Clouds,broken clouds,42.6,42.6,42.6,42.6,998.58,44,2.98,0,0,Clear,clear sky,37.72,33.73,33.73,40.19,1001.99,62,8.43,4.01,0.03,Rain,heavy intensity rain,43.07,44.92,38.48,46.76,990.09,98,8.52,12.83,0,Rain,moderate rain,57.04,47.39,43.27,57.04,988.94,0,1.21,5.11,0,Rain,light rain,60.35,47.28,40.68,60.35,993.89,0,3.42,0.44,0,Rain,heavy intensity rain,49.86,45.28,45.28,49.86,992.28,0,3.24,16.27,0,Rain,moderate rain,46.31,37.29,37.29,46.31,983.46,0,2.98,5.69,0
205,Snow,light snow,34.36,34.79,34.36,34.79,806.3,84,7.34,0.21,0.53,Snow,snow,31.37,25.47,25.47,33.82,805.94,63,9.22,0,4.84,Snow,snow,25.45,23.47,22.82,27.63,811.7,75,7.16,0,4.42,Clear,clear sky,28.85,14.67,14.11,30.45,818.88,54,4.27,0,0.01,Snow,light snow,33.26,17.49,16.29,33.26,836.83,0,5.66,0,0.7,Snow,light snow,31.5,14.32,8.51,31.89,840.9,0,4.32,0,0.22,Clear,clear sky,32.81,17.94,7.63,40.62,843.02,0,3.27,0,0
206,Rain,light rain,48.09,47.62,47.62,48.09,977.72,90,8.75,1.66,0,Rain,light rain,58.37,49.44,47.7,58.37,973.98,74,10.56,0.92,0,Rain,light rain,56.05,51.8,49.14,56.75,971.39,100,5.59,2.96,0,Rain,light rain,56.84,40.14,39.96,56.84,976.54,59,8.19,1.37,0,Rain,light rain,54.23,40.71,40.71,54.23,985.58,0,8.81,1.25,0,Rain,moderate rain,41.76,35.2,35.2,41.76,987.62,0,9.66,9.01,0,Snow,light snow,41.81,31.17,31.17,41.81,985.69,0,5.91,1.22,0.65
207,Rain,light rain,59.07,57.29,57.22,59.07,993.44,98,3.09,0.23,0,Rain,moderate rain,58.71,56.12,56.12,60.96,990.76,100,5.97,8.49,0,Rain,light rain,69.1,64.45,52.93,70.34,993.84,80,4.25,0,0,Rain,light rain,63.86,53.37,53.37,66.45,999.48,57,3.38,0.27,0,Rain,moderate rain,61.16,44.49,44.49,61.16,996.32,0,4.7,4.75,0,Rain,moderate rain,48.6,39.07,39.07,48.6,992.48,0,11.72,8.99,0,Snow,light snow,40.64,34.77,32.2,40.64,997.64,0,13.82,3.78,0.11
208,Clouds,few clouds,28.29,25.93,25.93,28.29,987.96,63,2.04,0,0,Snow,light snow,36.32,34.79,32.74,38.88,988.09,59,8.43,3.37,0.29,Rain,moderate rain,45.39,42.42,38.23,45.39,978.28,89,6.6,3.81,0,Rain,light rain,55.22,49.59,42.82,57,975.08,77,2.93,2.06,0,Rain,light rain,57.38,44.49,36.09,57.38,985.58,0,5.19,1.42,0,Rain,heavy intensity rain,46.98,39.07,39.07,46.98,986.2,0,2.86,12.13,0,Snow,light snow,38.21,34.32,34.32,38.21,978.39,0,3.29,3.49,0.04
209,Rain,moderate rain,45.16,47.21,45.16,47.21,994.28,99,17.85,4.96,0,Rain,moderate rain,61.34,53.42,49.78,61.34,989.95,94,12.68,4.09,0,Rain,moderate rain,56.73,51.46,48.94,58.95,991.17,100,6.71,8.67,0,Rain,light rain,55.31,38.34,38.34,56.55,994.94,69,18.37,0.59,0,Clear,clear sky,51.53,33.96,33.96,51.53,994.49,0,18.59,0,0,Rain,light rain,45.72,33.85,30.38,45.72,1000.59,0,8.19,2.93,0,Clear,clear sky,42.35,29.46,29.46,42.35,999.67,0,8.1,0.32,0.01
210,Rain,light rain,40.17,38.48,38.48,40.17,979.45,80,6.29,0.21,0,Rain,light rain,48.61,42.48,36.73,51.57,974.55,77,3.4,0.52,0,Rain,heavy intensity rain,50.16,44.35,39.85,50.67,974.95,75,5.7,13.76,0,Snow,light snow,37.22,31.35,31.35,39.49,965.68,100,16.24,31.68,0.48,Snow,light snow,33.71,27.93,27.93,33.71,972.41,0,9.91,0,0.87,Snow,light snow,34.38,25.3,22.1,34.38,982.55,0,4.14,0,0.95,Snow,light snow,29.57,23.07,23.07,29.57,989.54,0,10.51,0,0.89
211,Rain,light rain,46.78,39.87,39.87,46.78,968.88,40,5.1,0.54,0,Rain,moderate rain,35.02,40.01,34.81,40.01,967.66,97,9.78,11.44,0,Rain,moderate rain,57.83,49.12,41.72,57.83,957.53,79,3.02,9.82,0,Rain,light rain,62.51,45.09,45.09,62.85,960.01,71,5.17,1.38,0,Rain,light rain,60.17,47.1,36.99,60.17,972.61,0,7.31,0.37,0,Rain,heavy intensity rain,47.16,43.75,43.75,47.16,968.17,0,3.87,16.1,0,Rain,moderate rain,42.53,34.59,34.59,42.53,964.41,0,4.85,6.96,0
212,Rain,light rain,40.75,36.86,36.86,40.75,816,60,9.57,1.98,0,Snow,snow,30.07,25.61,25.61,33.22,817.86,64,11.68,0.37,5.23,Snow,snow,25.29,23.13,23.13,25.7,824.51,79,10.51,0,3.58,Snow,light snow,27.14,25.65,22.39,30.38,830.07,77,5.84,0,0.26,Snow,light snow,34.61,21.45,21.45,36,850.41,0,8.46,0,0.86,Snow,light snow,35.37,15.4,14.54,37.83,852.45,0,4.14,0,0.23,Clear,clear sky,37.49,17.22,10.51,46.02,854.98,0,3.49,0,0
213,Rain,light rain,31.89,27.05,27.05,31.89,787.17,81,2.98,0,0,Snow,light snow,43.07,31.46,25.09,43.07,785.92,73,5.19,0.78,0.32,Snow,light snow,32.25,23.74,23.74,32.25,789.57,49,5.48,0,0.29,Snow,light snow,28.22,21.18,16.99,30.27,793.59,51,3.15,0,0.24,Snow,snow,29.39,13.53,13.53,29.39,778.88,0,2.84,0,2.21,Snow,light snow,27.27,9.37,9.37,28.2,782.94,0,2.55,0,1.28,Snow,light snow,28.31,10.29,3.85,31.35,786.68,0,2.62,0,0.16
214,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
215,Clouds,overcast clouds,46.47,44.6,44.6,46.47,1027.11,61,5.61,0,0,Rain,heavy intensity rain,42.71,46.31,40.32,46.31,1029.02,71,12.46,32.46,0,Rain,moderate rain,54.52,51.15,51.15,54.52,1012.48,98,5.59,6.43,0,Clear,clear sky,61.52,53.55,48.13,62.49,1015.04,73,4.05,0,0,Clear,clear sky,53.96,46.38,45.09,53.96,1022.26,0,4.27,0,0,Rain,heavy intensity rain,50.67,48.7,46.04,50.7,1013.97,0,4.07,17.26,0,Rain,light rain,49.46,42.51,42.51,49.46,1010.21,0,0.4,2.41,0
216,Rain,light rain,49.93,50.23,49.93,50.23,983.5,96,9.31,2.45,0,Rain,moderate rain,57.83,53.28,51.1,59.18,980.87,100,4.63,9.23,0,Rain,moderate rain,54.03,37.06,37.06,54.03,976.74,95,13.65,4.6,0,Clear,clear sky,50.54,36.93,34.45,50.88,983.03,77,10.54,0,0,Snow,light snow,33.71,24.96,24.96,33.71,983.15,0,21.27,0,0.1,Snow,snow,32.31,33.04,26.42,34.77,989.44,0,14.72,0.37,2.24,Snow,snow,33.35,26.67,26.67,33.69,999.06,0,10.67,0,2.51
217,Clear,clear sky,32.34,26.65,26.65,32.34,783.93,63,3.27,0,0,Clear,clear sky,42.53,36.72,20.77,47.52,783.81,61,4.52,0.22,0,Snow,snow,36.97,27.93,27.79,38.61,784.87,40,11.52,0,1.72,Clear,clear sky,31.64,20.16,20.16,35.31,787.35,38,7.52,0,0,Snow,light snow,35.96,20.73,20.73,35.96,791.03,0,10.11,0,0.25,Snow,light snow,33.66,18.91,15.44,33.66,794.9,0,6.93,0,0.27,Snow,light snow,33.62,17.94,12.85,36.39,798.44,0,6.04,0,0.12
218,Clear,clear sky,26.22,26.22,26.22,26.22,988.36,69,2.75,0,0,Snow,light snow,32.83,32.92,26.62,36.01,989.59,50,6.87,1.33,0.19,Rain,light rain,40.82,41.32,33.62,44.53,980.61,88,9.08,2.03,0,Rain,light rain,44.96,45.99,40.59,53.31,975.71,100,2.93,1.94,0,Rain,moderate rain,54.23,42.06,38.25,54.23,980.51,0,5.35,4.05,0,Rain,moderate rain,45.99,36.19,36.19,45.99,982.55,0,2.37,6.25,0,Snow,light snow,38.3,33.33,33.33,38.3,972.72,0,3.67,4.25,0.39
219,Clear,clear sky,26.08,26.08,26.08,26.08,986.09,66,2.48,0,0,Snow,light snow,33.55,33.01,22.98,36.77,988.46,46,7.09,0.68,0.31,Rain,moderate rain,40.19,40.96,33.85,43.43,978.83,98,7.29,6.86,0,Rain,light rain,45.5,45.54,39.67,54.48,974.09,100,2.59,1.55,0,Rain,light rain,56.93,43.14,36.18,56.93,979.09,0,3.42,2.39,0,Rain,heavy intensity rain,48.69,39.97,39.97,48.69,979.11,0,2.86,12.58,0,Snow,light snow,39.83,34.77,34.77,39.83,969.68,0,2.98,5.1,0.13
220,Clear,clear sky,43.36,36.82,36.82,43.36,853.48,33,8.3,0,0,Snow,snow,39.61,23.18,23.18,39.61,850.04,79,7.2,1.38,4,Snow,light snow,35.98,29.05,16.99,37.31,858.47,73,4.14,0,0.11,Snow,light snow,34.88,30.15,26.89,35.85,865.25,57,17.47,0,0.17,Snow,snow,31.19,23.07,19.71,31.19,841.7,0,9.13,0,1.7,Snow,light snow,23.85,15.4,15.4,26.49,845.56,0,11.07,0,0.93,Clear,clear sky,31.73,17.67,6.19,41.61,846.06,0,1.48,0,0
221,Clear,clear sky,43.56,33.42,33.42,43.56,738.59,57,13.82,0,0.02,Snow,light snow,42.31,32.99,31.03,43.16,737.77,65,13.8,0,0.1,Snow,light snow,33.96,23.43,23.43,35.19,737.61,46,16.22,0,0.49,Clear,clear sky,40.12,29.48,28.15,40.12,752.45,0,12.77,0,0.01,Snow,snow,34.25,19.56,19.56,34.25,747.67,0,8.12,0,2.16,Snow,snow,27.99,15.49,14.99,30.18,752.34,0,2.93,0,1.58,Snow,snow,27.23,11.91,11.91,30.09,755.68,0,4.7,0,3.07
222,Rain,light rain,46.47,44.6,44.6,46.47,1010.25,90,8.52,0.51,0,Rain,heavy intensity rain,50.45,49.37,45.61,51.12,1005.92,100,11.68,12.3,0,Rain,moderate rain,57.9,47.55,47.55,62.82,999.68,91,3.69,4.45,0,Rain,light rain,72.05,50.4,46.42,72.05,1001.91,69,5.61,2.48,0,Rain,light rain,65.75,49.98,42.57,65.75,1002.8,0,7.18,0.66,0,Rain,heavy intensity rain,52.74,47.44,47.44,52.74,995.73,0,5.99,17.38,0,Rain,light rain,47.12,36.84,36.84,47.12,995.01,0,7.76,2.12,0
223,Clouds,broken clouds,40.57,38.84,38.84,40.57,1005.47,41,3.53,0,0,Rain,moderate rain,40.69,38.84,37.35,44.62,1005.84,95,8.32,10.42,0,Rain,moderate rain,50.7,46.69,42.1,51.53,993.76,98,3.13,4.94,0,Rain,light rain,58.82,44.28,44.28,59.88,993.65,78,3.15,0.77,0,Rain,light rain,59.45,43.59,35.82,59.45,984.77,0,6.04,1.65,0,Rain,heavy intensity rain,47.79,43.3,43.3,47.79,982.76,0,2.35,13.28,0,Snow,light snow,40.73,35.13,35.13,40.73,977.58,0,4.68,3.25,0.05
224,Clear,clear sky,29.95,29.95,29.95,29.95,1014.47,46,5.06,0,0,Snow,light snow,30.67,30.43,20.59,35.96,1019.42,48,4.52,0,0.28,Snow,snow,35.33,40.6,31.91,40.6,1010.12,99,5.1,12.57,6.43,Rain,light rain,44.6,37.44,37.44,48.81,1000.03,99,5.61,2.65,0,Rain,light rain,52.52,34.95,34.95,52.52,988.62,0,3.44,0.94,0,Rain,moderate rain,48.69,39.7,38.75,48.69,990.86,0,2.82,9.38,0,Snow,light snow,42.89,35.4,35.4,42.89,978.59,0,3.04,7.45,0.21
225,Clear,clear sky,46.74,43.88,43.88,46.74,796.09,32,12.1,0,0,Clear,clear sky,52.21,45.45,39.52,56.57,795.33,35,20.74,0,0,Clear,clear sky,48.99,35.89,35.89,49.28,795.73,34,20.92,0,0,Clear,clear sky,40.55,28.35,28.35,43.68,798.21,25,18.48,0,0,Clear,clear sky,51.35,33.51,33.51,51.35,807.04,0,13.09,0,0,Clear,clear sky,38.52,26.11,17.69,43.32,812.94,0,3.96,0,0.03,Snow,light snow,32.63,19.29,14.92,39.9,817.49,0,6.87,0,0.18
226,Rain,light rain,60.17,56.71,56.71,60.17,982.77,85,4.83,0,0,Rain,moderate rain,66.65,56.93,56.35,66.65,980.87,82,8.99,4.22,0,Clear,clear sky,73.15,61.14,51.01,75.83,982.98,63,7.16,0,0,Rain,light rain,74.05,50.09,50.09,74.05,960.57,0,5.61,0,0,Rain,heavy intensity rain,73.85,59.25,47.79,73.85,960.04,0,4.92,28.69,0,Rain,heavy intensity rain,64.26,60.49,60.49,64.26,954.99,0,5.86,33.34,0,Rain,light rain,53.78,34.05,34.05,53.78,960.15,0,7.31,0.61,0
227,Rain,moderate rain,39.94,36.73,36.73,39.94,915.01,96,7.78,4.1,0,Snow,snow,37.09,32.45,31.93,39.2,923.72,79,6.64,5.23,2.03,Rain,light rain,36.66,30.04,24.89,43.43,935.07,85,2.91,0.98,0,Clear,clear sky,37.04,26.4,22.57,43.16,944.44,85,3.15,0,0,Rain,light rain,39.56,26.4,22.14,43.74,932.08,0,1.05,0.32,0,Clear,clear sky,40.95,25.57,22.82,44.85,934.53,0,4.03,0,0.01,Clear,clear sky,42.62,31.53,20.5,49.26,931.78,0,3.13,0,0
228,Rain,light rain,50.52,49.82,49.19,50.52,978.77,94,4.76,0.28,0,Rain,light rain,63.28,54.18,52.56,67.37,976.9,100,8.77,1.22,0,Clouds,overcast clouds,51.78,41.43,41.43,53.33,977.87,100,17.45,0,0,Clear,clear sky,50.11,40.64,40.3,50.11,979.62,0,20.29,0,0,Rain,light rain,46.13,38.01,35.55,47.79,985.38,0,11.74,0.89,0,Snow,light snow,33.12,31.96,29.66,33.12,990.86,0,9.71,0,1.04,Snow,light snow,36.14,32.16,32.02,36.14,996.02,0,17.63,0,1.29
229,Rain,moderate rain,45.79,44.42,44.42,45.79,963.88,97,7.63,5.67,0,Rain,moderate rain,50.9,49.05,45.46,50.99,961.26,95,5.64,4.75,0,Rain,light rain,57.76,45.3,45.3,60.08,956.96,99,5.37,2.34,0,Clouds,few clouds,66.11,44.82,44.82,66.11,960.09,75,6.29,0,0,Rain,light rain,62.6,48.99,44.19,62.6,965.11,0,5.97,1.92,0,Rain,moderate rain,50.22,44.92,44.92,50.22,960.26,0,4.63,3.83,0,Clear,clear sky,42.62,35.67,35.67,42.62,959.95,0,4.07,5.57,0.01
230,Rain,moderate rain,38.68,37.94,37.94,38.68,982.04,98,12.82,6.1,0,Rain,light rain,51.44,37.62,37.62,53.96,975.93,94,4.29,0.25,0,Rain,light rain,53.13,44.8,40.12,56.61,978.03,91,4.36,0.38,0,Rain,light rain,53.69,42.15,42.15,53.69,976.06,53,22.28,1.94,0,Snow,light snow,37.85,31.71,31.71,37.85,985.38,0,17.29,1.63,0.1,Clear,clear sky,39.51,22.78,22.78,39.51,993.7,0,10.13,0.26,0,Snow,snow,35.87,25.68,19.15,35.87,993.99,0,9.33,0,1.85
231,Rain,moderate rain,38.68,37.94,37.94,38.68,982.04,98,12.82,6.1,0,Rain,light rain,51.44,37.62,37.62,53.96,975.93,94,4.29,0.25,0,Rain,light rain,53.13,44.8,40.12,56.61,978.03,91,4.36,0.38,0,Rain,light rain,53.69,42.15,42.15,53.69,976.06,53,22.28,1.94,0,Snow,light snow,37.85,31.71,31.71,37.85,985.38,0,17.29,1.63,0.1,Clear,clear sky,39.51,22.78,22.78,39.51,993.7,0,10.13,0.26,0,Snow,snow,35.87,25.68,19.15,35.87,993.99,0,9.33,0,1.85
