ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
187,Clear,clear sky,49.53,20.39,20.39,49.53,871.52,42,6.73,0,0,Clouds,scattered clouds,45.75,20.32,16.79,46.74,870.85,38,4.05,0,0,Clouds,few clouds,52.79,26.06,20.91,54.39,871.62,33,3.4,0,0,Clear,clear sky,56.84,27.99,21.09,58.62,870.64,34,3.15,0,0,Clear,clear sky,47.41,33.82,23.41,55.83,858.47,0,2.91,0,0,Clear,clear sky,51.58,30.56,29.98,57.49,858.49,0,1.86,0,0,Clear,clear sky,47.23,28.74,25.03,53.74,857.62,0,3.18,0,0
188,Clear,clear sky,48.51,27.82,27.82,48.51,942.45,64,3.6,0,0.01,Clear,clear sky,47.01,24.06,24.06,47.01,944.62,61,2.15,0,0,Clouds,broken clouds,44.78,29.03,24.24,44.78,942.95,61,2.84,0,0,Clear,clear sky,49.01,26.96,25.59,49.01,942.71,57,2.59,0,0,Rain,light rain,42.85,37,26.8,51.24,930.82,0,2.93,0.23,0,Rain,light rain,40.96,30.25,30.25,48.4,929.01,0,3.11,1.97,0,Clear,clear sky,43.54,30.78,25.39,50.56,932.4,0,2.44,0,0
189,Snow,light snow,38.98,30.56,30.56,40.98,1007.48,69,7.96,0,0.12,Clear,clear sky,42.48,26.83,26.83,44.73,1006.12,73,4.59,0,0.02,Snow,light snow,39.9,33.17,25.09,40.66,994.03,62,19.48,0,0.27,Snow,light snow,34.75,24.94,24.94,34.75,988.66,60,19.95,0,0.08,Snow,light snow,29.98,32.14,22.42,32.14,1002.76,0,10.38,0,0.69,Snow,light snow,36.73,40.96,32.47,40.96,994.46,0,15.3,0,0.12,Snow,light snow,29.59,18.39,18.39,40.69,989.55,0,18.59,0.28,1.09
190,Clear,clear sky,35.69,25.03,25.03,36.75,1026.69,68,0.69,0,0,Snow,light snow,30.83,33.51,22.03,38.07,1037.87,85,4.63,0,0.1,Snow,light snow,38.16,41.72,34.68,41.72,1028.22,100,7.47,24,1.14,Clear,clear sky,55.83,46.87,46.87,57.25,991.16,86,13.33,14.97,0,Snow,light snow,30.49,22.39,22.39,30.52,1001.95,0,13.49,0.22,0.22,Snow,light snow,32.9,33.35,20.14,33.35,1012.5,0,7.81,0,0.13,Clear,clear sky,44.29,45.12,37.18,45.55,1003.33,0,11.45,1.69,0.01
191,Clear,clear sky,28.18,21.06,21.06,29.59,1025.55,93,7.74,0,0,Clear,clear sky,23.14,27.91,15.26,32.54,1038.76,100,4.41,0,0,Snow,snow,35.82,42.04,30.4,42.04,1030.08,100,7.7,18.08,2.22,Rain,heavy intensity rain,50.43,43.99,43.99,50.68,994.97,87,17.69,32.24,0,Snow,light snow,32.95,27.19,27.19,34.57,1006.21,0,21.09,0.91,0.17,Snow,light snow,29.75,36.23,23.68,36.23,1021.21,0,10.33,0.32,0.18,Snow,light snow,41.02,43.05,38.77,43.05,1012.45,0,18.63,1.57,0.04
192,Clear,clear sky,31.46,16.05,16.05,33.17,1003.91,100,4.38,0,0.01,Clear,clear sky,36.9,33.37,12.72,39.11,1001.91,99,6.82,0.35,0.01,Snow,light snow,34.48,19.98,19.98,37.06,997.51,93,15.23,0,0.08,Clouds,few clouds,31.69,17.92,16.5,32.9,993.44,87,19.17,0,0,Snow,light snow,26.11,29.53,18.91,30.18,993.64,0,9.08,0,0.41,Rain,light rain,36.46,38.26,20.86,41.95,985.35,0,16.08,0.46,0,Snow,light snow,23.83,6.06,6.06,33.4,988.33,0,15.39,0,1.31
193,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
194,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
195,Snow,light snow,26.24,14.79,14.79,26.65,991.1,60,3.71,0,0.2,Snow,light snow,36.03,28.78,12.9,39.85,987.24,64,6.71,0,0.97,Snow,light snow,32.68,21.15,20.84,32.68,985.84,61,9.19,0,0.09,Snow,light snow,26.83,18.79,18.79,26.83,979.9,63,14.25,0,0.28,Snow,light snow,27.91,27.82,16.3,27.99,981.48,0,5.97,0,0.23,Snow,light snow,35.47,30.25,22.57,37.72,970.35,0,9.51,0,0.86,Snow,snow,13.12,5.58,5.58,18.28,980.02,0,11.63,0,4.22
196,Snow,light snow,25.25,21.16,16.57,25.97,1011.61,65,3.94,0,0.21,Snow,light snow,36.05,25.21,20.7,37.51,1008.15,73,7.16,0,0.13,Snow,light snow,36.54,28.67,24.13,38.07,1003.19,68,3.94,0,0.07,Clouds,broken clouds,26.2,14.29,14.29,26.2,992.15,50,15.82,0,0,Snow,light snow,27.64,25.99,16.39,27.64,999.72,0,7.43,0,0.33,Snow,snow,33.13,27.32,23.74,33.64,987.17,0,16.51,0.85,1.98,Snow,snow,11.62,8.58,8.58,16.21,994.21,0,14.52,0,5.49
197,Clear,clear sky,36.18,15.64,15.64,37.38,1005.77,46,2.59,0,0,Snow,snow,36.5,30.76,13.91,40.37,1011.55,49,3.13,0,4.38,Snow,light snow,37,47.57,31.03,47.57,999.38,98,3.6,14.4,0.96,Snow,light snow,50.95,27.32,27.32,50.95,952.04,0,9.42,13.54,0.55,Snow,light snow,24.22,18.55,18.55,24.22,977.43,0,10.92,0,0.37,Snow,light snow,32.14,34.93,20.77,34.93,980.89,0,5.73,0,0.23,Snow,light snow,40.69,33.03,33.03,43.36,971.51,0,10,6.58,0.51
198,Rain,moderate rain,59.59,51.75,51.75,59.59,988.43,94,4.83,9.88,0,Rain,moderate rain,61.29,53.89,51.21,61.29,986.18,93,4.14,6.32,0,Rain,heavy intensity rain,56.35,38.34,38.34,59.74,966.31,93,15.46,26.71,0,Snow,snow,35.51,30.29,30.29,35.51,968.66,0,10.36,1.9,6,Snow,light snow,38.41,25.72,25.72,38.41,980.06,0,4.76,0,0.6,Rain,light rain,46.45,36.64,31.96,46.45,975.42,0,7.47,0.21,0,Rain,moderate rain,58.66,46.35,40.33,58.66,970.7,0,10.58,3.8,0
199,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
200,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
201,Snow,light snow,45.95,25.63,25.63,45.99,747.44,39,2.59,0.74,1.09,Snow,snow,26.53,17.24,17.24,28.02,749.89,59,7.72,0,3.91,Clear,clear sky,32.92,17.33,10.96,38.08,756.6,50,2.71,0,0.01,Clear,clear sky,42.17,20.77,16,48.74,756.83,45,2.39,0,0,Clear,clear sky,45.28,20.5,14.86,48.18,788.76,0,3.27,0,0,Clear,clear sky,48.07,27.23,15.73,49.6,787.15,0,3.11,0,0,Rain,light rain,48.94,21.78,21.78,48.94,786.49,0,2.19,0.26,0
202,Clear,clear sky,49.15,35.51,35.51,51.58,1007.72,82,8.75,0,0,Rain,light rain,51.44,46.09,31.41,54.25,1004.42,80,10.29,2.2,0,Snow,light snow,48.99,35.1,35.1,48.99,978.87,100,22.95,45.46,0.13,Snow,light snow,37.45,29.59,29.59,37.89,996.6,69,17.16,0,0.3,Snow,light snow,34.12,36.34,28.09,36.34,1007.62,0,10.74,0.29,0.48,Clear,clear sky,41.86,44.38,34.3,44.38,1001.96,0,10.13,0,0.01,Snow,light snow,57.79,26.67,26.67,57.79,989.95,0,18.79,3.12,0.04
203,Snow,light snow,30.56,17.28,17.28,30.72,793.15,93,6.17,0,0.71,Snow,light snow,22.64,0.68,0.68,26.96,801.04,87,7.94,0,0.09,Clear,clear sky,23.86,8.15,-3.66,33.48,801.02,76,4.05,0,0,Clear,clear sky,27.5,13.57,1.74,36.32,800.68,81,4.63,0,0,Clear,clear sky,37.24,16.3,7.9,43.74,788.76,0,1.16,0,0,Rain,light rain,45.37,24.62,14.11,45.37,783.51,0,4.16,0.47,0,Clear,clear sky,37.72,16.11,14.05,40.93,787.91,0,1.59,0,0.01
204,Clear,clear sky,32.05,13.62,13.62,32.05,996.29,39,5.17,0,0,Snow,snow,34.7,29.66,13.96,36.43,1004.99,54,4.59,0,3.12,Snow,snow,36.5,41.81,30.06,41.81,993.3,100,5.06,17.81,1.92,Rain,heavy intensity rain,54.77,38.08,38.08,56.23,958.34,84,11.34,16.05,0,Snow,light snow,26.98,18.52,18.52,26.98,982.29,0,10.47,0,0.26,Snow,light snow,32.23,32.86,17.98,32.86,990.41,0,6.26,0,0.13,Clear,clear sky,42.94,43.68,35.29,43.72,982.25,0,9.37,2.11,0.01
205,Snow,light snow,35.83,25.54,25.54,41.41,814.39,79,3.38,0,0.14,Clear,clear sky,31.42,14.13,12.06,37.44,822.44,51,2.91,0,0,Clear,clear sky,32.79,15.3,8.44,39.02,822.02,50,3.27,0,0,Clear,clear sky,34.88,18.1,10.51,42.75,821.68,52,3.29,0,0,Clear,clear sky,36.73,20.89,12.07,46.11,845.91,0,3.11,0,0,Rain,light rain,37.67,24.17,19,43.72,839.03,0,3.2,0.26,0,Clear,clear sky,39.76,20.28,15.82,43.18,845.26,0,1.25,0,0
206,Clear,clear sky,37.44,22.21,22.21,37.89,986.16,52,3.49,0,0,Snow,light snow,43.52,36.52,24.66,45.82,984.72,65,5.37,0.21,0.05,Rain,heavy intensity rain,39.94,49.23,36.37,49.23,970.28,100,6.17,36.62,0,Snow,snow,30.61,23.86,23.86,34.54,966.63,0,17.34,11.56,9.96,Snow,snow,26.56,25.3,21.79,26.56,989.99,0,11.9,0,1.71,Snow,light snow,35.74,32.5,25.36,35.74,982.51,0,10.71,0.29,0.31,Snow,snow,43.36,15.03,15.03,43.36,972.93,0,18.21,6.39,2.77
207,Clear,clear sky,50.23,37.18,37.18,52.86,1005.21,60,3.71,0,0,Rain,moderate rain,54.27,48.94,32.72,57.2,1002.07,64,4.25,3.4,0,Snow,light snow,50.25,34.52,34.52,50.25,977.33,97,8.97,53.83,0.48,Snow,snow,33.53,31.33,31.21,34.36,992.96,78,10.56,0,2.01,Snow,light snow,33.64,33.49,27.34,33.64,1004.18,0,9.86,0.23,0.9,Snow,light snow,39.16,40.51,35.35,40.51,998.52,0,10.49,0.33,0.03,Snow,light snow,56.86,25.38,25.38,56.86,987.32,0,18.1,4.73,0.09
208,Clear,clear sky,21.11,4.32,4.32,21.11,986.81,38,3.71,0,0,Snow,light snow,30.43,25.7,2.12,33.08,992.67,54,5.14,0,0.32,Snow,snow,30.43,38.3,25.97,38.3,983.57,89,2.93,3.14,10.04,Snow,light snow,52.43,31.42,31.42,55.87,945.94,98,5.97,20.21,0.41,Snow,light snow,21.52,13.87,13.87,21.88,976.42,0,8.99,0,1.12,Snow,light snow,29.98,34.03,13.51,34.03,981.29,0,5.55,0,0.23,Snow,light snow,41.05,30.6,30.6,41.05,970.7,0,9.4,7,1.09
209,Clear,clear sky,35.56,21.09,21.09,36.82,1008.85,70,4.72,0,0.01,Clouds,few clouds,39.15,29.28,17.13,40.17,1007.26,57,9.4,0,0,Snow,heavy snow,36.34,32.4,32.11,36.34,993.78,93,18.14,1.5,19.73,Snow,snow,31.1,21.07,21.07,31.48,982.34,88,27.89,0,5.21,Snow,light snow,27.19,25.9,14.2,27.48,1002.56,0,8.48,0,0.25,Snow,light snow,35.83,36.28,28.24,36.28,992.84,0,16.62,0,0.15,Snow,light snow,31.75,7.56,7.56,37.87,985.29,0,18.34,1.94,1.36
210,Snow,light snow,26.24,14.79,14.79,26.65,991.1,60,3.71,0,0.2,Snow,light snow,36.03,28.78,12.9,39.85,987.24,64,6.71,0,0.97,Snow,light snow,32.68,21.15,20.84,32.68,985.84,61,9.19,0,0.09,Snow,light snow,26.83,18.79,18.79,26.83,979.9,63,14.25,0,0.28,Snow,light snow,27.91,27.82,16.3,27.99,981.48,0,5.97,0,0.23,Snow,light snow,35.47,30.25,22.57,37.72,970.35,0,9.51,0,0.86,Snow,snow,13.12,5.58,5.58,18.28,980.02,0,11.63,0,4.22
211,Clear,clear sky,36.28,18.1,18.1,36.28,969.46,50,3.94,0,0,Snow,snow,38.8,30.87,21.51,39.43,973.7,59,5.59,1.03,8.25,Rain,moderate rain,41.2,55.17,33.22,55.17,960.63,99,6.73,8.71,0,Snow,light snow,48.88,29.8,29.8,49.21,933.38,89,6.76,9.66,0.52,Snow,light snow,25.3,21.49,20.05,25.3,966.69,0,10.92,0,0.25,Snow,light snow,33.08,34.07,21.13,34.07,968.12,0,6.55,0,0.5,Snow,light snow,39.07,32.79,32.79,44.44,960.37,0,9.62,6.74,0.92
212,Snow,light snow,32.23,22.86,22.86,32.99,825.17,69,9.64,0,0.25,Clear,clear sky,28.51,6.69,6.69,34.11,832.09,59,3.02,0,0,Snow,light snow,26.87,15.75,3.78,35.06,831.58,70,3.83,0,0.06,Clear,clear sky,32,15.1,13.66,42.62,830.84,72,3.74,0,0,Clear,clear sky,33.73,21.04,11.89,42.69,857.26,0,2.75,0,0,Rain,light rain,37.85,23.18,17.44,44.47,852,0,2.33,0.31,0,Clear,clear sky,41.47,19.2,14.95,44.62,856.81,0,3.11,0,0
213,Clear,clear sky,38.35,18.81,18.81,39.58,788.05,54,2.93,0,0.01,Snow,snow,30.79,14.81,14.81,33.75,792.77,76,3.02,0,4,Clear,clear sky,31.37,11.21,7.34,36.79,798.92,63,2.71,0,0,Clear,clear sky,38.62,17.2,11.5,44.82,797.76,45,2.62,0,0,Clear,clear sky,38.8,14.68,9.19,42.69,792.21,0,2.13,0,0,Clear,clear sky,40.33,23.81,9.79,45.55,789.18,0,1.48,0,0,Snow,light snow,37.9,13.5,13.5,38.59,790.55,0,2.73,0,0.03
214,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
215,Clear,clear sky,43.3,30.07,30.07,43.34,1025.79,60,3.38,0,0,Snow,light snow,42.28,36.27,29.05,42.28,1032.96,63,8.61,3.09,0.69,Rain,heavy intensity rain,49.26,56.21,41.29,56.21,1019.24,98,6.85,33.49,0,Rain,moderate rain,50.63,40.51,40.51,53.8,991.01,83,15.37,10.26,0,Snow,light snow,34.21,30.7,30.7,34.21,1013.71,0,18.41,0,0.07,Clear,clear sky,36.64,40.28,27.28,40.28,1020,0,10.31,0,0.03,Rain,light rain,45.37,48.81,39.16,48.81,1013.26,0,15.48,1.17,0
216,Clouds,overcast clouds,31.77,23.76,23.76,35.58,995.15,100,8.19,0,0,Snow,light snow,37.67,21.67,21.67,37.67,991.7,100,11.63,0,0.45,Snow,light snow,29.23,26.42,14.56,32.59,995.16,100,5.61,0,0.29,Snow,light snow,25.93,22.15,16.12,25.93,999.06,0,16.6,0,0.07,Snow,light snow,34.63,24.22,19.72,34.63,988.17,0,15.35,0,0.16,Rain,light rain,47.44,36.46,23.38,47.62,979.47,0,13.06,0.9,0,Snow,light snow,16.81,9.03,9.03,25.81,994.61,0,23.22,0,0.24
217,Clouds,broken clouds,46.4,26.15,26.15,48.02,781.64,47,2.37,0,0,Snow,snow,35.76,26.64,18.52,36.05,785.24,52,4.92,0,2.36,Clear,clear sky,35.55,17.1,17.1,40.46,792.51,67,3.15,0,0,Clear,clear sky,39.25,21.79,14.74,47.12,791.85,57,3.4,0,0,Clear,clear sky,42.19,23.23,17.44,47.64,803.76,0,1.68,0,0,Rain,light rain,42.49,26.33,18.07,48.22,802.76,0,3.2,0,0,Clear,clear sky,46.09,22.8,22.8,46.87,801.08,0,7.45,0,0
218,Clear,clear sky,19.87,2.68,2.68,19.87,986.56,45,5.17,0,0,Snow,light snow,28.89,21.22,0.23,30.07,992.59,53,6.93,0,0.15,Snow,snow,29.59,40.95,21.43,40.95,984.3,88,3.04,5.95,9.71,Snow,light snow,51.44,25.75,25.75,51.44,947.99,0,10.78,7.79,1.09,Snow,snow,18.88,12.16,12.16,20.05,968.92,0,10.38,0,2.11,Snow,light snow,27.55,32,11.14,32,975.62,0,5.91,0,1.03,Snow,snow,39.13,22.89,22.89,39.4,965.23,0,9.51,6.2,3.03
219,Clear,clear sky,26.58,10.29,10.29,26.58,986.08,37,4.72,0,0,Snow,snow,30.24,27.88,8.64,32.72,994.61,50,4.81,0,2.05,Snow,snow,33.37,41.4,27.64,41.4,983.81,97,3.6,17.76,7.57,Snow,light snow,51.17,29.08,29.08,51.17,947.38,0,10.45,9.78,0.46,Snow,light snow,21.43,14.02,14.02,22.39,966.89,0,9.04,0,1.13,Snow,light snow,28.54,31.55,12.04,31.55,974.4,0,4.7,0,0.3,Snow,light snow,40.3,38.01,33.91,40.42,965.03,0,8.14,5.41,0.78
220,Snow,light snow,37.81,21.18,21.18,39.45,821.28,37,1.7,0,0.03,Clear,clear sky,32.27,17.94,13.05,37.67,830.55,34,3.13,0,0,Clear,clear sky,32.65,21.11,9.1,40.6,827.77,30,2.71,0,0,Clear,clear sky,40.24,19.63,13.48,44.78,847.07,0,2.48,0,0,Clear,clear sky,43.36,25.75,15.76,51.66,845.91,0,4,0,0,Clear,clear sky,51.04,38.12,25.27,51.04,837.82,0,8.12,1.43,0.03,Clear,clear sky,46.27,30.18,28,49.39,846.48,0,4.34,0,0
221,Snow,snow,44.6,27.18,27.18,44.6,737.55,59,1.14,0.78,1.98,Snow,snow,22.19,10.92,10.92,24.49,741.87,79,9.4,0,3.56,Clear,clear sky,30.4,11.93,6.28,37.81,746.71,79,2.15,0,0.01,Clear,clear sky,36.32,17.83,9.25,42.66,760.13,0,3.53,0,0,Clear,clear sky,42.31,18.37,14.02,44.28,762.22,0,3.15,0,0,Clear,clear sky,43.25,22.37,12.88,46.15,760.4,0,3.49,0,0,Clear,clear sky,41.77,17.49,17.49,41.77,759.95,0,4.07,0,0
222,Clear,clear sky,45.32,28.13,28.13,46.51,1013.39,66,4.38,0,0,Clear,clear sky,39.04,39.15,28.06,40.48,1015.37,99,6.6,7.28,0.03,Rain,heavy intensity rain,51.75,54.77,41.43,59.32,997.76,99,9.31,26.87,0,Clear,clear sky,47.75,33.76,33.76,52.41,980.8,60,15.59,2.49,0.01,Clear,clear sky,34.81,25.09,25.09,34.81,1001.75,0,13.06,0,0.01,Snow,light snow,41.18,34.07,24.13,41.18,999.94,0,8.39,0.51,0.1,Rain,light rain,52.9,46.2,33.19,53.71,992.39,0,12.26,2.48,0
223,Clear,clear sky,36.18,15.64,15.64,37.38,1005.77,46,2.59,0,0,Snow,snow,36.5,30.76,13.91,40.37,1011.55,49,3.13,0,4.38,Snow,light snow,37,47.57,31.03,47.57,999.38,98,3.6,14.4,0.96,Snow,light snow,50.95,27.32,27.32,50.95,952.04,0,9.42,13.54,0.55,Snow,light snow,24.22,18.55,18.55,24.22,977.43,0,10.92,0,0.37,Snow,light snow,32.14,34.93,20.77,34.93,980.89,0,5.73,0,0.23,Snow,light snow,40.69,33.03,33.03,43.36,971.51,0,10,6.58,0.51
224,Clear,clear sky,23.85,7.72,7.72,23.85,985.02,35,4.94,0,0,Snow,light snow,13.77,20.17,-0.73,26.11,996.54,45,2.73,0,0.04,Snow,snow,25.95,33.42,20.07,33.42,990.68,86,2.55,5.19,12.32,Clear,clear sky,51.76,36.01,30.25,51.76,960.15,0,10.74,6.07,0.01,Snow,light snow,24.73,15.13,15.13,25.39,972.77,0,10.71,0,0.61,Clear,clear sky,27.01,26.78,9.88,27.01,985.14,0,5.21,0,0.01,Snow,light snow,38.89,41.52,33.31,41.52,975.97,0,8.28,1.78,0.31
225,Clear,clear sky,51.85,35.78,35.78,58.33,795.02,51,4.72,0,0,Snow,snow,38.39,19.09,19.09,38.39,797.48,53,17.45,0,2.27,Clear,clear sky,40.17,20.07,13.73,44.15,804.43,55,8.86,0,0,Clear,clear sky,44.83,18.19,17.35,50.22,804.25,51,1.95,0,0,Clear,clear sky,49.84,23.32,18.28,52.92,819.97,0,5.03,0,0,Clear,clear sky,53.92,38.21,19.15,55.9,818.16,0,7.7,0,0,Rain,light rain,55.69,33.96,30.16,55.69,817.9,0,2.89,0.29,0
226,Rain,moderate rain,52.43,44.94,44.94,52.65,922.36,98,2.71,6.56,0,Rain,moderate rain,48.09,43.54,42.94,50.07,922.15,94,2.68,7.91,0,Rain,heavy intensity rain,50.56,36.05,36.05,53.91,903.73,100,11.21,23.2,0,Snow,light snow,36.32,25.57,25.57,36.32,911.65,56,9.66,0,0.35,Clear,clear sky,42.49,27.07,27.07,42.49,966.28,0,5.73,0,0.03,Rain,light rain,49.55,31.33,23.41,49.55,962.45,0,8.46,0,0,Rain,light rain,59.83,53.4,35.65,59.83,961.18,0,9.73,0.23,0
227,Clear,clear sky,48.51,27.82,27.82,48.51,942.45,64,3.6,0,0.01,Clear,clear sky,47.01,24.06,24.06,47.01,944.62,61,2.15,0,0,Clouds,broken clouds,44.78,29.03,24.24,44.78,942.95,61,2.84,0,0,Clear,clear sky,49.01,26.96,25.59,49.01,942.71,57,2.59,0,0,Rain,light rain,42.85,37,26.8,51.24,930.82,0,2.93,0.23,0,Rain,light rain,40.96,30.25,30.25,48.4,929.01,0,3.11,1.97,0,Clear,clear sky,43.54,30.78,25.39,50.56,932.4,0,2.44,0,0
228,Snow,light snow,40.1,34.39,34.39,43.99,997.67,100,4.61,0,0.1,Clear,clear sky,46.33,30.83,30.83,49.41,994.94,100,6.93,0.41,0.01,Snow,light snow,32.25,26.87,26.74,34.7,994.84,93,16.91,0,0.04,Snow,light snow,28.99,23.02,23.02,30.15,997.25,83,18.61,0,0.43,Snow,light snow,39.79,25.48,20.32,39.79,988.98,0,12.01,0,0.03,Clear,clear sky,49.06,45.64,24.28,51.28,982.91,0,9.84,0,0,Snow,light snow,32.14,17.13,17.13,37.36,989.55,0,21.23,1.11,0.13
229,Clear,clear sky,43.43,28.83,28.83,44.49,968.16,77,3.15,0,0,Snow,light snow,37.65,35.89,30.04,37.65,969.4,93,4.92,2.43,0.66,Rain,heavy intensity rain,45.28,48.83,36.93,51.57,953.42,98,5.17,19.19,0,Snow,light snow,35.2,26.17,26.17,44.89,939.62,78,13.58,0,1.15,Snow,light snow,27.28,24.94,21.7,27.28,965.88,0,8.75,0,0.15,Snow,snow,35.11,33.35,27.28,35.62,961.43,0,5.82,0.26,1.65,Snow,light snow,53.62,30.45,30.45,53.62,954.69,0,10.96,6.66,0.4
230,Snow,light snow,29.39,20.39,20.39,32.29,994.67,69,4.16,0,0.04,Clear,clear sky,37.69,20.01,20.01,40.75,992.42,76,7.27,0,0.02,Snow,light snow,39.06,29.66,13.14,39.06,984.54,74,10.65,0,0.57,Snow,light snow,27.1,16.09,16.09,27.1,973.91,56,18.72,0,0.49,Snow,light snow,28.63,26.11,19.36,28.63,992.83,0,9.33,0,0.63,Snow,light snow,34.03,35.96,26.65,35.96,981.7,0,17.74,1.3,0.33,Snow,snow,15.49,12.09,12.09,23.23,984.89,0,15.01,0.36,6.79
231,Snow,light snow,29.39,20.39,20.39,32.29,994.67,69,4.16,0,0.04,Clear,clear sky,37.69,20.01,20.01,40.75,992.42,76,7.27,0,0.02,Snow,light snow,39.06,29.66,13.14,39.06,984.54,74,10.65,0,0.57,Snow,light snow,27.1,16.09,16.09,27.1,973.91,56,18.72,0,0.49,Snow,light snow,28.63,26.11,19.36,28.63,992.83,0,9.33,0,0.63,Snow,light snow,34.03,35.96,26.65,35.96,981.7,0,17.74,1.3,0.33,Snow,snow,15.49,12.09,12.09,23.23,984.89,0,15.01,0.36,6.79
232,Clear,clear sky,41.9,22.24,22.24,42.19,988.83,50,3.6,0,0,Snow,light snow,41.81,32.14,24.51,41.81,993.15,62,5.93,4.35,0.71,Rain,heavy intensity rain,42.96,56.21,34.27,56.21,979.36,100,6.62,15.72,0,Snow,light snow,51.85,33.04,33.04,51.85,952.91,81,8.1,10.6,0.13,Snow,light snow,31.48,24.13,24.13,31.48,991.62,0,11.25,0,0.13,Snow,light snow,35.02,36.77,20.98,36.82,993.86,0,7.34,0,0.34,Snow,light snow,44.53,46.65,34.12,48.85,986.51,0,9.28,3.06,0.13
233,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
